Реквизит	Описание	NameInAPI	Идентификатор	Обязателен для заполнения	ТипЗначения	Перечисление
Имя хоста	Имя хоста как в VMWare так и в ОС	hostname_vm	16c48c20-6b01-43e3-ac97-ec66f86fc499		строка	
IP-адрес VM	IP-адрес VM	host_ip	ecf8448d-c9e2-462a-9a6b-e97f7ecb25b9		строка	
Маска сети	Маска сети для этого хоста в формате 255.255.255.255	host_netmask	1f3841a0-9b66-4219-8683-52ad8602ce14		строка	
Шлюз по умолчанию	Шлюз по умолчанию	host_gateway	d87e1f86-835b-4ab6-8cf2-5e769730b51e		строка	
VLAN	Наименование vlan-а в VMWare	host_vmware_vlan	b8bcf056-3dc9-4afa-85c5-1efc9221221b		строка	
Login в AD	Имя учетной записи с правами ввода компьютера в домен	domain_admin_login	e06581b7-523e-4103-8763-88578fe94e8b		строка	
Пароль учетки в AD	Пароль для учетной записи с правами ввода компьютера в домен	domain_admin_pass	a6d1f80f-e09a-4c74-84f6-9736c5a79431		строка	
vSphere host	Имя хоста vSphere для подключения	vcenter_hostname	b6d23240-abd5-48d6-964b-7d4a5f66a36c		строка	
vSphere Login	Имя пользователя для подключения к vSphere	vcenter_username	83b68b18-0452-4b4c-9322-1831d5ec0e12		строка	
vSphere Password	Пароль для подключения к vSphere	vcenter_password	fc74b985-3935-4fc5-9fcd-6f398fcb9c06		строка	
Имя датацентра	Имя датацентра, где будет располагаться VM	vcenter_datacenter	03f2a0a1-6352-4d0b-89fd-1bb39bb610c2		строка	
Имя кластера	Имя кластера, где будет располагаться VM	vcenter_cluster	fe7e04c7-1f51-46fe-bc2c-06596c5b6331		строка	
Имя папки	Имя папки, где будет располагаться VM	vmware_folder	67a807b9-16bc-48c5-a205-6b1be4e6d8c8		строка	
Имя темплейта	Имя темплейта, из которого будет создана VM	vm_template	0a3369e2-5140-4fa3-addb-1957288e9c97		строка	
Тип операционной системы	Какой тип операционной системы выбирать	os_type	e9f6d867-3803-40aa-a9e5-7aacbfcbe997		строка	os_type
Имя темплейта	Имя темплейта, из которого будет создана VM	locale	b752dce1-3907-48a5-9426-71c737e76aea		строка	
Часовой пояс	Часовой пояс для выставления времени	time_zone	acc52cfb-495b-436c-8958-8dd31ed578b6		строка	time_zone
Login из темплейта	Имя пользователя из темплейта	ansible_user	e5945d19-5f54-456d-9659-cbb170b2cb34		строка	
Пароль для ssh	Пароль, который ansible использует для ssh-соединений	ansible_ssh_pass	db7b5704-c0d6-4732-a2fd-5d130f7afcce		строка	
Пароль для ssh	Пароль, который ansible использует для получения повышенных привилегий на целевом сервере при настройке и установке софта	ansible_become_password	cd277761-3298-4ae3-856f-96737786512c		строка	
Имя домена	Домен компании	domain	1d365c8a-db8e-49a2-b5f9-4645c0861bc5		строка	
Папка под данные	Папка для данных под docker	docker_data_folder	d237c239-3bdd-478a-a141-9f39a923010e			
Подсетка для Docker-а	Подсеть для сетевых интерфейсов docker (предпочтительно 192.168.128.0/17)	docker_global_network	aaec85e2-013c-42df-a1f1-4334256a7fa6			
OU расположения	Путь к OU где должна распологаться учетная запись компьютера в distinguished name формате	linux_comp_ou	9cdd6733-fc42-4c85-a318-2096669e3c66			
			cfa9e63f-1418-401a-8271-f3cd5f5682d8			
			ba46c453-3177-45c0-be1c-5d3bab7e32f0			
			08554f19-f973-4817-85a4-19fb92badd5e			
			ff4da6c1-1885-4a18-ba6e-996ce77a0985			
			08a60667-fd56-47b8-b0f0-2eb55e03deae			
			4c982f65-4f4e-465d-b6ec-215067e5992b			
			057d9c58-6e89-49cf-a7b6-602cd147e2bc			
			e037f2e4-ac9d-4660-9c38-ae70836d370e			
			5e2b07f6-1330-46f8-b133-8b894167867a			
			b4541505-bfad-4dfe-9004-cc0ed3f4ac4b			
			14dae884-706c-4161-a1ce-1757df48cbbe			
